scenario_id,persona_id,weather,disruption,mode,recommender,generation_feasible,total_travel_time_min,interest_precision,interest_recall,interest_group_coverage,outdoor_stop_count,generation_response_ms,stop_count,disruption_effect,post_adapt_feasible,plan_change_ratio,reopt_response_ms,reoptimized
P1-clear-none-adaptive,P1,clear,none,adaptive,content,true,41.0,1.0000,1.0000,1.0000,3,1560.0,8,,,,,
P1-clear-none-static,P1,clear,none,static,content,true,41.0,1.0000,1.0000,1.0000,3,1696.6,8,,,,,
P1-clear-moderate-adaptive,P1,clear,moderate,adaptive,content,true,40.0,1.0000,1.0000,1.0000,3,1440.0,8,no_effect,,,,
P1-clear-moderate-static,P1,clear,moderate,static,content,true,40.0,1.0000,1.0000,1.0000,3,1453.2,8,no_effect,,,,
P1-clear-heavy-adaptive,P1,clear,heavy,adaptive,content,true,40.0,1.0000,1.0000,1.0000,3,1439.2,8,no_effect,,,,
P1-clear-heavy-static,P1,clear,heavy,static,content,true,40.0,1.0000,1.0000,1.0000,3,1506.6,8,no_effect,,,,
P1-clear-blocked-adaptive,P1,clear,blocked,adaptive,content,true,40.0,1.0000,1.0000,1.0000,3,1468.0,8,no_effect,,,,
P1-clear-blocked-static,P1,clear,blocked,static,content,true,40.0,1.0000,1.0000,1.0000,3,1457.2,8,no_effect,,,,
P1-rain-none-adaptive,P1,rain,none,adaptive,content,true,47.0,1.0000,1.0000,1.0000,1,1548.4,7,,,,,
P1-rain-none-static,P1,rain,none,static,content,true,40.0,1.0000,1.0000,1.0000,3,1447.8,8,,,,,
P1-rain-moderate-adaptive,P1,rain,moderate,adaptive,content,true,47.0,1.0000,1.0000,1.0000,1,1455.2,7,no_effect,,,,
P1-rain-moderate-static,P1,rain,moderate,static,content,true,40.0,1.0000,1.0000,1.0000,3,1423.6,8,no_effect,,,,
P1-rain-heavy-adaptive,P1,rain,heavy,adaptive,content,true,47.0,1.0000,1.0000,1.0000,1,1462.2,7,no_effect,,,,
P1-rain-heavy-static,P1,rain,heavy,static,content,true,40.0,1.0000,1.0000,1.0000,3,1423.6,8,no_effect,,,,
P1-rain-blocked-adaptive,P1,rain,blocked,adaptive,content,true,47.0,1.0000,1.0000,1.0000,1,1468.6,7,no_effect,,,,
P1-rain-blocked-static,P1,rain,blocked,static,content,true,40.0,1.0000,1.0000,1.0000,3,1449.2,8,no_effect,,,,
P2-clear-none-adaptive,P2,clear,none,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,952.6,4,,,,,
P2-clear-none-static,P2,clear,none,static,content,true,15.0,1.0000,1.0000,1.0000,0,945.6,4,,,,,
P2-clear-moderate-adaptive,P2,clear,moderate,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,960.4,4,no_effect,,,,
P2-clear-moderate-static,P2,clear,moderate,static,content,true,15.0,1.0000,1.0000,1.0000,0,954.2,4,no_effect,,,,
P2-clear-heavy-adaptive,P2,clear,heavy,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,966.6,4,no_effect,,,,
P2-clear-heavy-static,P2,clear,heavy,static,content,true,15.0,1.0000,1.0000,1.0000,0,944.6,4,no_effect,,,,
P2-clear-blocked-adaptive,P2,clear,blocked,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,940.2,4,no_effect,,,,
P2-clear-blocked-static,P2,clear,blocked,static,content,true,15.0,1.0000,1.0000,1.0000,0,941.8,4,no_effect,,,,
P2-rain-none-adaptive,P2,rain,none,adaptive,content,true,33.0,1.0000,0.5000,1.0000,0,958.2,3,,,,,
P2-rain-none-static,P2,rain,none,static,content,true,15.0,1.0000,1.0000,1.0000,0,944.6,4,,,,,
P2-rain-moderate-adaptive,P2,rain,moderate,adaptive,content,true,33.0,1.0000,0.5000,1.0000,0,962.0,3,no_effect,,,,
P2-rain-moderate-static,P2,rain,moderate,static,content,true,15.0,1.0000,1.0000,1.0000,0,965.4,4,no_effect,,,,
P2-rain-heavy-adaptive,P2,rain,heavy,adaptive,content,true,33.0,1.0000,0.5000,1.0000,0,1058.2,3,no_effect,,,,
P2-rain-heavy-static,P2,rain,heavy,static,content,true,15.0,1.0000,1.0000,1.0000,0,1009.0,4,no_effect,,,,
P2-rain-blocked-adaptive,P2,rain,blocked,adaptive,content,true,33.0,1.0000,0.5000,1.0000,0,1034.2,3,no_effect,,,,
P2-rain-blocked-static,P2,rain,blocked,static,content,true,15.0,1.0000,1.0000,1.0000,0,938.4,4,no_effect,,,,
P3-clear-none-adaptive,P3,clear,none,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1004.6,4,,,,,
P3-clear-none-static,P3,clear,none,static,content,true,49.0,1.0000,1.0000,1.0000,1,976.2,4,,,,,
P3-clear-moderate-adaptive,P3,clear,moderate,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1074.6,4,delayed_but_feasible,true,0.0000,57.0,false
P3-clear-moderate-static,P3,clear,moderate,static,content,true,49.0,1.0000,1.0000,1.0000,1,970.6,4,delayed_feasible,true,0.0000,,false
P3-clear-heavy-adaptive,P3,clear,heavy,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1019.4,4,heavy_delay_feasible,true,0.0000,10.0,false
P3-clear-heavy-static,P3,clear,heavy,static,content,true,49.0,1.0000,1.0000,1.0000,1,947.6,4,delayed_feasible,true,0.0000,,false
P3-clear-blocked-adaptive,P3,clear,blocked,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,977.6,4,blocked_reoptimized,true,0.5000,216.0,true
P3-clear-blocked-static,P3,clear,blocked,static,content,true,49.0,1.0000,1.0000,1.0000,1,967.6,4,blocked_infeasible,false,0.0000,,false
P3-rain-none-adaptive,P3,rain,none,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,965.0,4,,,,,
P3-rain-none-static,P3,rain,none,static,content,true,49.0,1.0000,1.0000,1.0000,1,972.6,4,,,,,
P3-rain-moderate-adaptive,P3,rain,moderate,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1205.8,4,delayed_but_feasible,true,0.0000,24.0,false
P3-rain-moderate-static,P3,rain,moderate,static,content,true,49.0,1.0000,1.0000,1.0000,1,971.2,4,delayed_feasible,true,0.0000,,false
P3-rain-heavy-adaptive,P3,rain,heavy,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,947.4,4,heavy_delay_feasible,true,0.0000,14.0,false
P3-rain-heavy-static,P3,rain,heavy,static,content,true,49.0,1.0000,1.0000,1.0000,1,951.0,4,delayed_feasible,true,0.0000,,false
P3-rain-blocked-adaptive,P3,rain,blocked,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,950.0,4,blocked_reoptimized,true,0.5000,213.0,true
P3-rain-blocked-static,P3,rain,blocked,static,content,true,49.0,1.0000,1.0000,1.0000,1,969.4,4,blocked_infeasible,false,0.0000,,false
P4-clear-none-adaptive,P4,clear,none,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1464.4,7,,,,,
P4-clear-none-static,P4,clear,none,static,content,true,31.0,1.0000,1.0000,1.0000,4,1449.4,7,,,,,
P4-clear-moderate-adaptive,P4,clear,moderate,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1451.0,7,delayed_infeasible,false,0.0000,10.0,false
P4-clear-moderate-static,P4,clear,moderate,static,content,true,31.0,1.0000,1.0000,1.0000,4,1432.2,7,delayed_infeasible,false,0.0000,,false
P4-clear-heavy-adaptive,P4,clear,heavy,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1468.8,7,heavy_delay_feasible,true,0.8571,671.0,true
P4-clear-heavy-static,P4,clear,heavy,static,content,true,31.0,1.0000,1.0000,1.0000,4,1440.2,7,delayed_infeasible,false,0.0000,,false
P4-clear-blocked-adaptive,P4,clear,blocked,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1416.8,7,blocked_reoptimized,true,0.8571,495.0,true
P4-clear-blocked-static,P4,clear,blocked,static,content,true,31.0,1.0000,1.0000,1.0000,4,1442.0,7,blocked_infeasible,false,0.0000,,false
P4-rain-none-adaptive,P4,rain,none,adaptive,content,true,8.0,1.0000,0.7500,0.7500,1,2346.6,5,,,,,
P4-rain-none-static,P4,rain,none,static,content,true,31.0,1.0000,1.0000,1.0000,4,4494.8,7,,,,,
P4-rain-moderate-adaptive,P4,rain,moderate,adaptive,content,true,8.0,1.0000,0.7500,0.7500,1,2662.8,5,delayed_but_feasible,true,0.0000,29.0,false
P4-rain-moderate-static,P4,rain,moderate,static,content,true,31.0,1.0000,1.0000,1.0000,4,2564.8,7,delayed_infeasible,false,0.0000,,false
P4-rain-heavy-adaptive,P4,rain,heavy,adaptive,content,true,8.0,1.0000,0.7500,0.7500,1,2808.6,5,heavy_delay_feasible,true,0.0000,20.0,false
P4-rain-heavy-static,P4,rain,heavy,static,content,true,31.0,1.0000,1.0000,1.0000,4,2587.2,7,delayed_infeasible,false,0.0000,,false
P4-rain-blocked-adaptive,P4,rain,blocked,adaptive,content,true,8.0,1.0000,0.7500,0.7500,1,2863.2,5,blocked_reoptimized,true,0.4000,340.0,true
P4-rain-blocked-static,P4,rain,blocked,static,content,true,31.0,1.0000,1.0000,1.0000,4,2561.2,7,blocked_infeasible,false,0.0000,,false
P5-clear-none-adaptive,P5,clear,none,adaptive,content,true,6.0,1.0000,1.0000,1.0000,1,1492.0,3,,,,,
P5-clear-none-static,P5,clear,none,static,content,true,6.0,1.0000,1.0000,1.0000,1,1462.6,3,,,,,
P5-clear-moderate-adaptive,P5,clear,moderate,adaptive,content,true,6.0,1.0000,1.0000,1.0000,1,1436.4,3,no_effect,,,,
P5-clear-moderate-static,P5,clear,moderate,static,content,true,6.0,1.0000,1.0000,1.0000,1,960.4,3,no_effect,,,,
P5-clear-heavy-adaptive,P5,clear,heavy,adaptive,content,true,6.0,1.0000,1.0000,1.0000,1,874.6,3,no_effect,,,,
P5-clear-heavy-static,P5,clear,heavy,static,content,true,6.0,1.0000,1.0000,1.0000,1,892.8,3,no_effect,,,,
P5-clear-blocked-adaptive,P5,clear,blocked,adaptive,content,true,6.0,1.0000,1.0000,1.0000,1,863.8,3,no_effect,,,,
P5-clear-blocked-static,P5,clear,blocked,static,content,true,6.0,1.0000,1.0000,1.0000,1,856.4,3,no_effect,,,,
P5-rain-none-adaptive,P5,rain,none,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,890.6,2,,,,,
P5-rain-none-static,P5,rain,none,static,content,true,6.0,1.0000,1.0000,1.0000,1,847.6,3,,,,,
P5-rain-moderate-adaptive,P5,rain,moderate,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,888.6,2,no_effect,,,,
P5-rain-moderate-static,P5,rain,moderate,static,content,true,6.0,1.0000,1.0000,1.0000,1,892.2,3,no_effect,,,,
P5-rain-heavy-adaptive,P5,rain,heavy,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,896.8,2,no_effect,,,,
P5-rain-heavy-static,P5,rain,heavy,static,content,true,6.0,1.0000,1.0000,1.0000,1,889.0,3,no_effect,,,,
P5-rain-blocked-adaptive,P5,rain,blocked,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,915.4,2,no_effect,,,,
P5-rain-blocked-static,P5,rain,blocked,static,content,true,6.0,1.0000,1.0000,1.0000,1,930.2,3,no_effect,,,,
P6-clear-none-adaptive,P6,clear,none,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1219.0,6,,,,,
