scenario_id,persona_id,weather,disruption,mode,recommender,generation_feasible,total_travel_time_min,interest_precision,interest_recall,interest_group_coverage,outdoor_stop_count,generation_response_ms,stop_count,disruption_effect,post_adapt_feasible,plan_change_ratio,reopt_response_ms,reoptimized
P1-clear-none-adaptive,P1,clear,none,adaptive,content,true,41.0,1.0000,1.0000,1.0000,3,2263.6,8,,,,,
P1-clear-none-static,P1,clear,none,static,content,true,41.0,1.0000,1.0000,1.0000,3,1989.6,8,,,,,
P1-clear-moderate-adaptive,P1,clear,moderate,adaptive,content,true,40.0,1.0000,1.0000,1.0000,3,2025.8,8,no_effect,,,,
P1-clear-moderate-static,P1,clear,moderate,static,content,true,40.0,1.0000,1.0000,1.0000,3,1867.6,8,no_effect,,,,
P1-clear-heavy-adaptive,P1,clear,heavy,adaptive,content,true,40.0,1.0000,1.0000,1.0000,3,2006.4,8,no_effect,,,,
P1-clear-heavy-static,P1,clear,heavy,static,content,true,40.0,1.0000,1.0000,1.0000,3,1848.8,8,no_effect,,,,
P1-clear-blocked-adaptive,P1,clear,blocked,adaptive,content,true,40.0,1.0000,1.0000,1.0000,3,1843.6,8,no_effect,,,,
P1-clear-blocked-static,P1,clear,blocked,static,content,true,40.0,1.0000,1.0000,1.0000,3,2009.4,8,no_effect,,,,
P1-rain-none-adaptive,P1,rain,none,adaptive,content,true,42.0,1.0000,1.0000,1.0000,0,1922.4,7,,,,,
P1-rain-none-static,P1,rain,none,static,content,true,40.0,1.0000,1.0000,1.0000,3,1871.2,8,,,,,
P1-rain-moderate-adaptive,P1,rain,moderate,adaptive,content,true,42.0,1.0000,1.0000,1.0000,0,1989.6,7,no_effect,,,,
P1-rain-moderate-static,P1,rain,moderate,static,content,true,40.0,1.0000,1.0000,1.0000,3,2069.6,8,no_effect,,,,
P1-rain-heavy-adaptive,P1,rain,heavy,adaptive,content,true,42.0,1.0000,1.0000,1.0000,0,2128.4,7,no_effect,,,,
P1-rain-heavy-static,P1,rain,heavy,static,content,true,40.0,1.0000,1.0000,1.0000,3,1970.4,8,no_effect,,,,
P1-rain-blocked-adaptive,P1,rain,blocked,adaptive,content,true,42.0,1.0000,1.0000,1.0000,0,2071.2,7,no_effect,,,,
P1-rain-blocked-static,P1,rain,blocked,static,content,true,40.0,1.0000,1.0000,1.0000,3,1987.8,8,no_effect,,,,
P2-clear-none-adaptive,P2,clear,none,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,908.6,4,,,,,
P2-clear-none-static,P2,clear,none,static,content,true,15.0,1.0000,1.0000,1.0000,0,847.4,4,,,,,
P2-clear-moderate-adaptive,P2,clear,moderate,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,866.8,4,no_effect,,,,
P2-clear-moderate-static,P2,clear,moderate,static,content,true,15.0,1.0000,1.0000,1.0000,0,785.8,4,no_effect,,,,
P2-clear-heavy-adaptive,P2,clear,heavy,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,820.2,4,no_effect,,,,
P2-clear-heavy-static,P2,clear,heavy,static,content,true,15.0,1.0000,1.0000,1.0000,0,829.4,4,no_effect,,,,
P2-clear-blocked-adaptive,P2,clear,blocked,adaptive,content,true,15.0,1.0000,1.0000,1.0000,0,839.8,4,no_effect,,,,
P2-clear-blocked-static,P2,clear,blocked,static,content,true,15.0,1.0000,1.0000,1.0000,0,801.2,4,no_effect,,,,
P2-rain-none-adaptive,P2,rain,none,adaptive,content,true,47.0,1.0000,1.0000,1.0000,0,675.6,3,,,,,
P2-rain-none-static,P2,rain,none,static,content,true,15.0,1.0000,1.0000,1.0000,0,782.8,4,,,,,
P2-rain-moderate-adaptive,P2,rain,moderate,adaptive,content,true,47.0,1.0000,1.0000,1.0000,0,664.4,3,no_effect,,,,
P2-rain-moderate-static,P2,rain,moderate,static,content,true,15.0,1.0000,1.0000,1.0000,0,797.0,4,no_effect,,,,
P2-rain-heavy-adaptive,P2,rain,heavy,adaptive,content,true,47.0,1.0000,1.0000,1.0000,0,660.6,3,no_effect,,,,
P2-rain-heavy-static,P2,rain,heavy,static,content,true,15.0,1.0000,1.0000,1.0000,0,792.0,4,no_effect,,,,
P2-rain-blocked-adaptive,P2,rain,blocked,adaptive,content,true,47.0,1.0000,1.0000,1.0000,0,650.8,3,no_effect,,,,
P2-rain-blocked-static,P2,rain,blocked,static,content,true,15.0,1.0000,1.0000,1.0000,0,785.8,4,no_effect,,,,
